Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
20,Female,107.7,1.83,186.0,157.0,69.0,0.42,Mixed,33.2,3.1,2,0,32.1,272.2
34,Male,72.6,1.84,190.0,132.0,61.0,0.82,Yoga,15.8,3.6,6,3,21.4,98.3
19,Male,75.9,1.75,199.0,177.0,55.0,1.29,HIIT,12.5,3.8,5,3,24.8,788.0
32,Male,90.7,1.84,191.0,153.0,62.0,0.97,Strength,12.8,3.6,5,2,26.9,372.4
46,Male,85.2,1.7,175.0,159.0,68.0,0.65,HIIT,12.5,2.6,5,1,29.6,447.4
39,Female,96.3,1.76,176.0,142.0,78.0,0.68,Cardio,24.6,2.2,3,0,31.2,299.4
21,Female,73.2,1.8,198.0,161.0,74.0,0.7,Strength,26.5,3.1,2,0,22.5,215.7
23,Female,81.1,1.68,197.0,152.0,69.0,0.48,Cardio,23.8,2.5,3,1,28.8,176.7
55,Female,70.6,1.69,166.0,125.0,75.0,1.25,Yoga,27.0,4.7,5,1,24.8,145.5
43,Female,110.0,1.77,180.0,141.0,69.0,1.24,Cardio,16.5,3.9,5,2,35.0,619.3
28,Male,86.4,1.74,192.0,163.0,76.0,0.75,Mixed,20.9,4.2,3,0,28.4,388.8
43,Female,60.0,1.6,186.0,152.0,74.0,0.94,Strength,24.5,4.1,4,1,23.3,235.7
34,Female,44.5,1.46,190.0,154.0,68.0,1.2,Strength,23.3,4.2,5,2,20.8,225.9
41,Male,49.7,1.66,184.0,139.0,85.0,0.56,Yoga,21.4,3.9,3,0,18.0,45.5
45,Female,57.7,1.47,179.0,145.0,64.0,0.99,Strength,20.5,3.7,5,2,26.7,241.4
52,Female,70.1,1.58,168.0,122.0,66.0,0.57,Yoga,27.5,3.4,4,1,28.0,65.8
48,Male,68.4,1.59,176.0,146.0,76.0,0.59,Strength,18.6,3.3,2,0,27.0,169.5
30,Female,47.4,1.62,196.0,152.0,70.0,0.25,Cardio,29.0,2.1,3,0,18.0,54.0
52,Male,58.9,1.76,169.0,140.0,73.0,0.25,Strength,20.7,2.9,2,0,19.0,61.7
33,Male,82.5,1.78,192.0,141.0,77.0,0.74,Yoga,25.0,3.9,2,0,25.9,101.9
32,Female,93.3,1.73,181.0,142.0,67.0,0.8,Cardio,19.1,3.4,3,1,31.1,343.7
35,Male,72.3,1.74,190.0,131.0,59.0,1.12,Yoga,8.0,4.4,7,3,23.8,133.5
54,Female,86.4,1.75,162.0,136.0,59.0,1.22,Mixed,14.3,4.9,7,3,28.4,630.4
58,Female,41.8,1.45,155.0,127.0,73.0,0.78,Cardio,34.1,2.8,2,0,19.9,150.3
44,Female,70.2,1.68,175.0,145.0,55.0,1.42,Mixed,13.7,5.1,7,3,24.8,598.1
52,Male,51.6,1.5,169.0,122.0,65.0,1.09,Yoga,9.6,3.9,5,3,22.9,92.5
52,Male,86.1,1.73,170.0,148.0,82.0,0.85,Mixed,18.5,4.0,2,0,28.8,439.1
45,Male,47.2,1.47,181.0,146.0,65.0,1.25,Strength,17.8,4.0,5,3,21.8,247.2
56,Male,84.8,1.66,161.0,127.0,65.0,1.32,Cardio,14.7,3.7,6,3,30.7,506.0
55,Male,68.5,1.73,173.0,135.0,63.0,1.1,Cardio,13.0,2.7,6,2,22.8,345.2
26,Male,48.5,1.57,202.0,169.0,71.0,0.63,Mixed,18.8,4.3,4,1,19.7,182.9
29,Male,62.6,1.78,192.0,161.0,66.0,0.42,Mixed,14.5,3.6,4,1,19.9,158.6
32,Male,64.4,1.73,184.0,144.0,69.0,0.52,Cardio,27.2,3.0,3,1,21.5,152.9
38,Male,75.2,1.72,194.0,134.0,60.0,1.24,Yoga,12.9,4.7,7,3,25.5,154.5
52,Male,66.0,1.75,177.0,149.0,68.0,0.49,Mixed,24.2,3.6,2,0,21.6,192.3
59,Male,56.0,1.64,162.0,137.0,61.0,1.36,Mixed,17.8,5.4,7,3,20.7,458.5
50,Female,79.2,1.7,163.0,122.0,72.0,0.25,Yoga,29.8,3.4,3,0,27.6,32.6
36,Male,50.9,1.68,187.0,137.0,76.0,0.54,Yoga,27.5,3.6,3,0,18.0,45.3
40,Female,62.8,1.68,177.0,136.0,59.0,1.37,Cardio,15.0,3.7,6,3,22.3,393.0
30,Female,48.5,1.61,194.0,161.0,62.0,1.25,Mixed,16.2,4.6,7,3,18.7,363.8
18,Female,49.7,1.56,203.0,158.0,73.0,0.52,Cardio,24.7,2.4,4,1,20.5,118.3
46,Female,67.7,1.65,166.0,149.0,55.0,1.2,HIIT,15.3,3.7,5,3,25.0,653.6
41,Male,62.4,1.64,173.0,133.0,58.0,1.22,Cardio,19.7,3.6,7,3,23.2,347.5
33,Female,58.9,1.61,183.0,139.0,57.0,1.12,Cardio,17.9,3.0,7,3,22.8,300.5
42,Female,89.6,1.77,186.0,137.0,76.0,0.8,Yoga,32.0,4.1,5,1,28.8,119.2
40,Female,58.5,1.56,177.0,139.0,68.0,1.22,Cardio,21.5,3.3,6,3,23.9,325.4
45,Male,86.3,1.66,164.0,134.0,65.0,0.99,Strength,9.9,3.8,6,2,31.2,357.3
33,Female,86.7,1.8,186.0,143.0,62.0,1.05,Cardio,10.9,3.0,5,3,26.8,416.3
55,Female,63.1,1.77,164.0,120.0,68.0,0.58,Yoga,26.2,3.5,2,0,20.1,59.5
28,Male,103.0,1.8,200.0,181.0,72.0,0.89,HIIT,20.3,3.5,5,1,31.7,741.6
20,Male,66.0,1.62,205.0,139.0,59.0,1.27,Yoga,16.1,4.7,7,3,25.1,137.8
32,Male,97.4,1.76,181.0,134.0,77.0,0.59,Yoga,19.2,3.1,3,1,31.5,94.5
18,Male,56.8,1.57,204.0,162.0,64.0,1.21,Strength,14.1,3.6,7,2,22.9,288.7
24,Male,68.5,1.65,200.0,178.0,56.0,1.41,HIIT,16.2,3.5,6,3,25.1,777.4
18,Male,71.1,1.66,201.0,158.0,58.0,0.7,Strength,19.7,3.9,6,2,25.7,208.8
49,Male,61.4,1.62,172.0,157.0,76.0,0.8,HIIT,32.0,3.9,3,0,23.3,393.7
26,Male,78.6,1.64,200.0,161.0,72.0,0.77,Strength,26.2,3.6,3,0,29.1,252.5
46,Male,84.4,1.63,175.0,142.0,81.0,0.67,Cardio,26.8,2.9,2,0,31.7,256.9
43,Female,45.0,1.58,180.0,164.0,68.0,1.18,HIIT,23.8,3.5,5,2,18.0,432.4
40,Male,85.0,1.77,187.0,148.0,74.0,0.35,Cardio,28.4,2.3,2,0,27.3,136.4
46,Female,56.4,1.66,172.0,144.0,78.0,1.06,Strength,36.5,4.0,3,0,20.4,251.9
55,Female,52.0,1.7,169.0,148.0,84.0,0.54,Mixed,22.9,4.1,2,0,18.0,169.1
50,Male,75.0,1.7,168.0,128.0,55.0,1.37,Cardio,21.8,3.7,7,3,26.1,464.6
24,Male,74.1,1.69,201.0,169.0,72.0,0.76,Mixed,19.1,3.3,3,0,26.1,338.8
29,Male,76.3,1.69,188.0,162.0,85.0,0.5,Mixed,28.8,4.2,3,0,26.7,228.2
48,Male,69.3,1.65,174.0,126.0,66.0,0.97,Yoga,18.9,4.0,5,1,25.5,112.0
49,Female,91.3,1.82,170.0,156.0,78.0,0.55,HIIT,24.8,3.0,2,0,27.5,404.4
37,Female,66.6,1.76,186.0,154.0,81.0,0.7,Strength,23.4,3.4,2,0,21.6,194.5
34,Male,70.9,1.68,182.0,155.0,75.0,0.64,Mixed,28.8,3.6,3,0,25.1,271.4
53,Female,71.6,1.64,166.0,133.0,73.0,0.75,Cardio,23.4,2.8,5,1,26.8,242.5
20,Male,81.8,1.67,200.0,156.0,74.0,0.55,Cardio,22.0,2.6,3,0,29.4,205.0
18,Female,71.7,1.72,197.0,139.0,69.0,1.43,Yoga,17.7,4.0,5,3,24.2,168.2
44,Female,77.5,1.83,173.0,128.0,73.0,0.64,Yoga,33.3,3.6,3,0,23.1,81.8
57,Male,56.6,1.54,155.0,125.0,55.0,1.17,Strength,9.4,3.7,7,3,23.8,278.1
50,Male,58.6,1.75,172.0,141.0,69.0,1.37,Strength,15.8,3.9,7,2,19.2,336.7
37,Female,87.0,1.79,187.0,146.0,69.0,0.86,Cardio,20.7,2.4,7,2,27.1,341.8
31,Male,42.6,1.53,182.0,155.0,76.0,0.93,Mixed,21.0,4.1,2,0,18.2,236.2
53,Female,70.6,1.66,161.0,128.0,65.0,1.0,Cardio,19.1,3.1,7,2,25.6,324.3
22,Male,60.3,1.57,193.0,161.0,63.0,1.12,Mixed,18.3,4.5,5,2,24.3,407.3
40,Male,53.4,1.72,174.0,136.0,66.0,0.73,Cardio,20.8,2.5,5,1,18.0,176.9
32,Male,48.7,1.64,190.0,153.0,67.0,0.61,Strength,24.4,2.9,3,1,18.0,124.6
23,Male,57.2,1.67,194.0,164.0,77.0,0.32,Mixed,32.8,3.5,3,0,20.6,108.9
50,Male,60.8,1.64,171.0,141.0,69.0,1.15,Strength,16.7,3.9,5,1,22.6,296.1
36,Male,91.8,1.75,180.0,146.0,68.0,0.99,Strength,24.8,3.7,3,0,29.9,379.8
30,Male,68.3,1.7,188.0,143.0,58.0,1.02,Cardio,16.0,3.0,5,3,23.6,318.9
46,Female,76.0,1.7,179.0,139.0,64.0,0.99,Cardio,22.0,3.2,4,2,26.2,343.5
23,Male,83.6,1.7,191.0,140.0,78.0,0.62,Yoga,25.5,4.0,2,0,29.1,85.3
32,Female,85.4,1.74,185.0,151.0,71.0,0.85,Strength,21.5,3.6,4,1,28.3,305.6
33,Male,65.6,1.65,189.0,139.0,79.0,0.69,Yoga,24.1,3.9,4,1,24.0,74.1
41,Female,72.5,1.85,177.0,161.0,70.0,0.7,HIIT,24.9,2.8,2,0,21.2,410.0
40,Male,63.0,1.56,181.0,147.0,68.0,0.93,Strength,16.5,3.3,6,2,26.0,245.8
27,Male,48.3,1.51,193.0,141.0,78.0,0.63,Yoga,25.1,3.2,3,0,21.3,50.0
58,Female,70.3,1.5,154.0,142.0,71.0,1.02,HIIT,24.2,3.6,3,1,31.3,582.7
58,Male,59.5,1.47,169.0,139.0,69.0,0.68,Strength,18.8,3.4,3,1,27.5,169.9
34,Male,75.8,1.75,186.0,150.0,67.0,0.8,Strength,20.9,3.2,3,1,24.8,253.8
47,Male,78.4,1.74,181.0,164.0,70.0,1.14,HIIT,17.2,4.0,4,1,26.1,719.0
27,Male,80.1,1.8,195.0,146.0,56.0,0.72,Cardio,18.8,2.6,7,2,24.7,261.4
36,Male,55.8,1.57,191.0,173.0,70.0,0.85,HIIT,25.9,3.6,2,0,22.5,383.6
46,Female,80.0,1.75,179.0,149.0,60.0,0.93,Mixed,22.0,4.2,5,2,26.0,445.1
19,Male,65.4,1.69,205.0,164.0,68.0,1.01,Strength,15.2,3.8,4,2,23.0,277.7
53,Female,91.4,1.7,166.0,144.0,78.0,0.59,Mixed,27.2,3.9,3,0,31.7,323.6
36,Female,64.5,1.74,193.0,174.0,70.0,0.74,HIIT,29.9,3.7,2,0,21.2,383.4
24,Female,67.0,1.6,194.0,146.0,58.0,0.78,Cardio,23.0,2.7,7,2,26.0,236.7
43,Female,75.3,1.9,179.0,150.0,63.0,0.92,Mixed,29.3,4.0,5,1,20.9,415.7
32,Female,68.5,1.81,192.0,137.0,70.0,1.11,Yoga,22.8,4.0,6,2,20.8,125.3
55,Female,47.6,1.63,181.0,135.0,80.0,0.87,Yoga,26.1,3.3,3,0,18.0,67.7
20,Female,63.3,1.57,205.0,164.0,68.0,1.14,Strength,19.5,4.1,7,2,25.6,303.4
55,Female,61.1,1.67,162.0,138.0,83.0,0.28,Strength,24.5,2.4,3,0,21.9,71.5
33,Male,81.7,1.7,188.0,147.0,69.0,1.37,Cardio,9.1,4.2,7,3,28.3,513.6
19,Female,81.9,1.79,194.0,147.0,60.0,1.43,Cardio,21.3,3.5,6,2,25.7,532.3
48,Male,60.1,1.56,179.0,129.0,68.0,0.72,Yoga,25.3,3.6,4,1,24.6,71.3
45,Female,53.6,1.71,159.0,129.0,74.0,0.85,Cardio,23.4,3.2,4,1,18.4,206.4
24,Female,61.4,1.53,195.0,135.0,61.0,0.72,Yoga,24.2,3.7,2,0,26.3,73.2
47,Male,63.4,1.72,184.0,156.0,74.0,0.26,Mixed,17.8,3.2,3,0,21.4,98.3
24,Female,50.9,1.67,200.0,144.0,75.0,0.52,Yoga,23.3,3.5,4,1,18.3,43.8
53,Male,90.3,1.87,169.0,132.0,63.0,1.19,Cardio,17.6,2.9,4,2,25.7,489.6
46,Female,44.1,1.53,168.0,132.0,64.0,0.9,Cardio,18.8,3.0,5,3,19.0,181.7
41,Male,59.4,1.82,186.0,127.0,55.0,1.11,Yoga,19.2,4.6,6,2,18.0,108.7
56,Male,66.5,1.51,159.0,146.0,71.0,0.84,HIIT,22.4,3.0,5,1,29.2,452.3
21,Female,52.1,1.55,194.0,175.0,63.0,1.41,HIIT,18.5,4.5,6,2,21.8,596.7
46,Female,41.2,1.51,181.0,143.0,74.0,0.63,Cardio,33.8,2.6,2,0,18.0,117.2
22,Female,58.6,1.71,193.0,136.0,65.0,0.62,Yoga,24.2,4.0,5,1,20.1,60.5
46,Female,51.6,1.56,167.0,153.0,78.0,0.9,HIIT,20.6,3.2,5,1,21.1,371.8
47,Male,68.2,1.55,168.0,136.0,60.0,1.0,Strength,12.1,3.9,7,3,28.6,288.0
46,Male,52.0,1.7,175.0,149.0,71.0,0.93,Mixed,20.6,4.4,4,1,18.0,290.2
43,Male,55.5,1.73,174.0,152.0,85.0,0.77,Mixed,26.8,3.8,3,0,18.6,257.4
36,Male,79.2,1.68,193.0,138.0,70.0,0.53,Yoga,24.2,3.3,2,0,27.9,69.6
43,Male,61.5,1.66,177.0,160.0,66.0,1.1,HIIT,17.2,3.6,7,2,22.2,544.2
54,Male,86.5,1.86,160.0,120.0,72.0,0.77,Yoga,20.8,4.0,2,0,24.9,109.0
44,Male,63.3,1.69,167.0,128.0,56.0,1.11,Cardio,12.1,3.1,6,3,22.0,319.0
47,Female,99.4,1.76,178.0,140.0,72.0,0.7,Cardio,22.9,2.6,4,1,32.1,312.5
47,Female,54.1,1.69,175.0,144.0,74.0,0.36,Strength,33.8,3.1,3,0,18.8,81.0
20,Female,62.0,1.57,203.0,158.0,75.0,1.19,Cardio,19.0,3.6,5,2,25.1,334.9
24,Female,90.3,1.73,194.0,142.0,79.0,0.62,Yoga,23.8,3.7,5,1,30.0,92.0
26,Female,58.6,1.61,195.0,162.0,64.0,0.88,Mixed,14.7,4.2,6,2,22.5,308.6
58,Female,58.6,1.67,168.0,140.0,57.0,0.81,Mixed,24.5,4.3,7,2,21.0,283.9
59,Female,79.2,1.71,161.0,146.0,64.0,0.95,HIIT,12.7,3.7,6,2,27.1,604.2
30,Female,61.9,1.49,184.0,143.0,65.0,1.24,Cardio,9.7,3.3,6,3,28.0,352.2
32,Male,48.0,1.52,192.0,172.0,61.0,0.96,HIIT,21.0,3.3,7,2,20.8,370.9
22,Female,93.6,1.77,196.0,153.0,73.0,0.49,Cardio,18.8,2.4,6,2,29.8,208.8
46,Female,63.0,1.61,179.0,150.0,63.0,1.14,Mixed,18.6,5.0,7,3,24.2,430.9
52,Female,68.2,1.62,168.0,143.0,69.0,0.67,Mixed,26.8,4.4,3,0,26.0,273.2
44,Male,86.2,1.7,180.0,143.0,57.0,1.2,Strength,10.3,3.7,7,3,30.0,433.9
44,Female,72.9,1.64,179.0,152.0,72.0,0.39,Mixed,26.8,3.6,2,0,27.1,170.1
25,Male,71.1,1.72,201.0,156.0,71.0,0.67,Cardio,16.1,3.1,2,0,24.0,218.0
49,Male,59.8,1.67,176.0,147.0,59.0,1.11,Mixed,16.6,4.4,6,2,21.3,399.4
37,Female,100.7,1.7,176.0,149.0,67.0,0.68,Mixed,25.8,4.1,5,1,34.8,412.1
27,Male,54.0,1.61,184.0,155.0,68.0,1.01,Mixed,19.5,4.1,5,1,20.8,327.2
30,Female,73.0,1.7,190.0,141.0,81.0,0.29,Yoga,26.7,3.8,2,0,25.3,35.0
46,Female,83.5,1.79,177.0,162.0,77.0,0.44,HIIT,20.9,2.4,3,0,26.0,296.7
52,Female,69.1,1.62,164.0,125.0,77.0,0.57,Yoga,30.3,3.7,2,0,26.2,65.2
25,Male,102.0,1.77,197.0,161.0,77.0,0.64,Strength,28.9,2.8,2,0,32.5,274.2
46,Female,67.9,1.67,176.0,138.0,66.0,0.75,Cardio,18.4,2.8,5,1,24.2,233.3
48,Female,72.6,1.75,172.0,126.0,71.0,0.79,Yoga,21.7,3.7,7,2,23.6,93.7
58,Female,86.6,1.69,159.0,125.0,63.0,0.99,Cardio,20.5,3.7,6,2,30.2,387.6
47,Male,65.9,1.68,168.0,138.0,68.0,1.11,Strength,19.9,4.2,4,1,23.5,307.2
39,Male,80.9,1.71,193.0,174.0,62.0,1.3,HIIT,9.0,3.6,6,3,27.5,854.2
38,Male,80.4,1.8,171.0,141.0,85.0,0.61,Cardio,30.3,2.8,2,0,24.8,223.5
29,Male,80.3,1.7,185.0,168.0,72.0,0.25,HIIT,28.2,3.3,2,0,27.7,162.0
28,Female,80.3,1.73,205.0,160.0,55.0,1.14,Strength,13.5,4.1,6,3,26.9,384.5
19,Female,60.4,1.64,196.0,177.0,71.0,0.98,HIIT,25.2,3.3,5,1,22.4,476.9
58,Male,60.7,1.84,159.0,130.0,63.0,1.17,Strength,13.4,3.5,7,3,18.0,297.4
19,Female,54.7,1.74,204.0,170.0,68.0,0.85,Mixed,23.7,4.7,5,1,18.0,279.0
51,Male,51.3,1.69,171.0,139.0,62.0,1.31,Strength,16.1,3.8,5,2,18.0,284.8
20,Female,65.7,1.67,202.0,162.0,69.0,0.58,Strength,22.0,3.8,2,0,23.6,159.9
33,Female,56.9,1.78,194.0,175.0,62.0,0.98,HIIT,12.5,3.7,7,3,18.0,453.5
21,Male,61.3,1.62,194.0,156.0,85.0,0.34,Cardio,31.3,2.5,2,0,23.4,95.0
40,Male,55.3,1.5,181.0,157.0,84.0,0.57,Mixed,23.3,4.0,2,0,24.5,189.8
37,Female,78.1,1.69,183.0,135.0,77.0,1.03,Yoga,23.0,4.2,3,0,27.4,132.0
42,Male,84.2,1.8,174.0,126.0,68.0,0.75,Yoga,19.2,3.9,5,1,26.0,103.7
47,Female,93.4,1.84,174.0,140.0,77.0,0.25,Cardio,26.5,2.7,3,0,27.6,106.2
35,Female,71.5,1.67,188.0,143.0,58.0,1.03,Cardio,22.9,3.2,6,3,25.7,337.1
59,Female,64.4,1.68,164.0,137.0,57.0,0.93,Mixed,17.4,4.2,7,3,22.7,358.2
28,Female,70.7,1.73,197.0,158.0,66.0,1.03,Strength,25.2,3.7,4,2,23.6,306.8
46,Male,56.3,1.65,174.0,138.0,71.0,1.26,Cardio,8.0,4.0,7,2,20.6,323.0
34,Female,74.7,1.73,181.0,150.0,59.0,0.85,Mixed,18.6,4.1,7,3,24.9,378.9
43,Female,50.3,1.67,170.0,131.0,59.0,1.08,Cardio,18.4,3.2,7,3,18.0,246.7
40,Female,89.7,1.78,178.0,142.0,59.0,1.32,Strength,16.8,3.7,6,3,28.3,495.5
37,Male,61.9,1.75,176.0,137.0,64.0,1.29,Cardio,13.1,3.7,7,3,20.2,364.3
19,Female,76.3,1.76,197.0,168.0,79.0,0.78,Mixed,38.4,4.1,3,0,24.6,359.1
41,Male,69.6,1.66,173.0,142.0,70.0,0.66,Strength,28.1,3.5,2,0,25.3,192.7
48,Male,100.5,1.87,169.0,139.0,69.0,1.17,Strength,18.8,4.4,3,1,28.7,493.9
44,Male,53.8,1.73,185.0,148.0,81.0,0.56,Cardio,17.0,3.3,3,0,18.0,135.9
19,Male,66.0,1.7,200.0,181.0,73.0,0.74,HIIT,26.4,2.8,3,0,22.7,394.6
31,Male,67.4,1.6,197.0,178.0,72.0,0.83,HIIT,16.0,3.1,4,2,26.2,450.7
21,Male,86.5,1.67,201.0,182.0,73.0,0.92,HIIT,27.8,3.1,3,1,31.0,643.8
30,Male,68.2,1.69,187.0,147.0,74.0,1.11,Cardio,14.4,3.9,7,2,23.8,342.3
53,Female,55.4,1.6,166.0,129.0,58.0,1.22,Cardio,17.3,3.4,7,3,21.6,311.0
52,Female,87.5,1.65,160.0,128.0,69.0,1.04,Cardio,28.3,2.9,5,2,32.1,413.0
25,Male,75.3,1.66,193.0,139.0,74.0,1.02,Yoga,22.0,4.3,3,1,27.2,125.9
19,Male,83.8,1.69,194.0,143.0,80.0,0.35,Yoga,27.2,3.3,3,0,29.5,48.6
23,Male,43.3,1.5,200.0,169.0,77.0,0.94,Mixed,28.0,4.0,3,0,19.2,243.6
48,Female,72.4,1.67,170.0,148.0,81.0,0.65,Mixed,28.5,3.0,3,0,26.1,283.4
27,Male,53.0,1.64,191.0,156.0,72.0,0.67,Strength,24.2,4.0,2,0,19.7,150.4
38,Female,52.9,1.68,180.0,154.0,75.0,0.27,Mixed,30.7,3.6,2,0,18.8,86.0
59,Female,83.7,1.78,165.0,139.0,58.0,1.19,Mixed,25.1,4.6,5,2,26.3,603.2
27,Male,94.6,1.89,189.0,132.0,64.0,0.81,Yoga,18.0,3.5,7,2,26.6,125.1
40,Female,67.4,1.75,175.0,159.0,66.0,0.7,HIIT,24.2,3.0,4,1,22.1,382.4
20,Male,72.0,1.56,202.0,167.0,62.0,1.3,Mixed,19.6,4.9,7,3,29.7,561.6
49,Male,61.0,1.65,176.0,152.0,80.0,0.61,Mixed,24.4,4.2,3,0,22.5,223.3
37,Male,69.4,1.74,185.0,157.0,73.0,0.91,Mixed,23.7,4.3,5,1,22.9,378.9
27,Female,71.3,1.73,204.0,173.0,79.0,0.53,Mixed,28.8,3.9,3,0,23.9,227.3
46,Male,72.9,1.78,169.0,120.0,60.0,1.3,Yoga,18.5,4.1,5,3,23.0,156.5
58,Female,81.2,1.67,151.0,139.0,69.0,1.14,HIIT,24.1,3.8,4,1,29.1,750.7
51,Male,53.6,1.64,171.0,125.0,69.0,0.7,Yoga,26.1,3.7,2,0,19.8,61.8
54,Male,72.2,1.86,165.0,120.0,65.0,0.4,Yoga,20.0,3.2,3,0,21.0,47.7
37,Male,54.7,1.69,185.0,166.0,57.0,0.65,HIIT,18.0,3.5,4,2,19.2,287.6
25,Male,78.6,1.58,199.0,155.0,72.0,0.45,Cardio,23.7,2.5,3,0,31.5,161.8
24,Male,75.8,1.83,188.0,157.0,65.0,1.2,Mixed,9.5,4.2,7,3,22.7,544.3
23,Female,49.0,1.53,196.0,163.0,64.0,0.44,Mixed,23.8,3.8,3,1,20.9,129.4
28,Male,48.0,1.45,195.0,139.0,71.0,0.86,Yoga,30.6,3.7,3,0,22.9,67.9
35,Male,84.6,1.76,186.0,152.0,73.0,0.42,Strength,22.8,3.6,3,0,27.4,149.0
59,Male,83.6,1.77,160.0,139.0,76.0,0.96,Mixed,24.2,4.2,3,1,26.7,481.5
46,Female,64.3,1.72,178.0,140.0,70.0,0.9,Cardio,21.7,2.9,3,1,21.7,262.6
42,Male,53.8,1.55,183.0,132.0,71.0,0.43,Yoga,16.5,3.5,3,1,22.4,37.8
38,Male,50.9,1.67,172.0,157.0,72.0,0.72,HIIT,23.0,3.2,3,1,18.2,295.9
20,Male,67.0,1.65,205.0,160.0,77.0,0.7,Cardio,24.3,2.9,3,1,24.6,212.9
35,Male,77.0,1.63,179.0,148.0,75.0,0.93,Strength,28.9,4.2,3,0,29.1,301.6
41,Female,71.9,1.82,182.0,146.0,61.0,0.68,Strength,29.4,3.6,3,1,21.7,206.1
55,Male,65.9,1.58,163.0,136.0,71.0,1.15,Strength,23.4,3.3,4,1,26.5,321.3
27,Female,63.5,1.71,199.0,181.0,77.0,1.07,HIIT,22.5,4.0,4,1,21.7,550.2
44,Female,63.5,1.8,180.0,144.0,78.0,0.56,Cardio,21.5,1.8,2,0,19.6,161.1
29,Female,78.9,1.72,194.0,156.0,66.0,1.1,Strength,18.8,3.7,6,2,26.7,366.1
24,Female,108.7,1.8,197.0,158.0,67.0,0.91,Strength,26.5,4.0,5,2,33.4,415.5
34,Male,78.9,1.74,183.0,130.0,66.0,0.27,Yoga,21.9,3.5,3,0,26.2,35.0
18,Male,66.3,1.72,197.0,177.0,60.0,0.98,HIIT,18.3,3.8,4,1,22.3,527.1
43,Female,66.6,1.72,170.0,138.0,64.0,1.18,Strength,11.5,3.8,7,3,22.6,329.2
32,Female,95.9,1.74,185.0,169.0,81.0,0.55,HIIT,28.0,2.7,2,0,31.6,424.0
50,Female,68.0,1.64,175.0,141.0,62.0,1.21,Strength,24.1,4.1,6,2,25.2,345.1
54,Male,50.3,1.55,161.0,138.0,71.0,0.79,Mixed,31.7,4.8,5,1,20.9,236.7
48,Female,74.9,1.78,178.0,152.0,73.0,1.1,Mixed,16.7,4.4,5,1,23.8,495.9
52,Female,80.2,1.8,163.0,132.0,73.0,0.98,Cardio,14.9,3.1,6,2,24.9,360.7
18,Female,75.2,1.71,201.0,155.0,70.0,0.82,Cardio,30.8,3.0,5,1,25.9,280.1
25,Female,79.4,1.63,197.0,179.0,79.0,0.82,HIIT,28.0,2.9,3,0,30.0,524.2
29,Female,67.6,1.52,196.0,177.0,70.0,1.06,HIIT,14.5,3.3,7,3,29.1,578.1
36,Male,70.7,1.69,182.0,129.0,64.0,1.12,Yoga,8.9,4.6,6,2,24.8,130.9
42,Female,56.9,1.55,180.0,164.0,70.0,0.83,HIIT,27.3,3.3,3,1,23.8,383.4
49,Male,60.0,1.53,172.0,134.0,64.0,0.8,Cardio,19.9,2.9,4,1,25.6,217.8
29,Male,60.7,1.68,190.0,133.0,65.0,1.03,Yoga,23.2,4.3,4,1,21.6,102.0
30,Male,71.8,1.6,185.0,150.0,69.0,1.17,Strength,14.7,3.9,4,2,27.9,352.0
45,Male,68.2,1.71,177.0,144.0,81.0,0.61,Cardio,22.9,3.0,2,0,23.2,191.1
18,Male,71.9,1.66,202.0,161.0,66.0,1.16,Strength,13.4,3.5,7,3,26.0,349.6
23,Female,80.9,1.62,195.0,151.0,70.0,0.8,Cardio,28.2,3.0,2,0,30.9,293.6
25,Male,59.7,1.51,196.0,164.0,69.0,0.92,Mixed,19.7,4.5,5,1,26.2,328.7
21,Male,63.4,1.59,202.0,171.0,77.0,0.49,Mixed,25.5,3.6,2,0,24.9,186.9
22,Female,56.0,1.6,190.0,129.0,55.0,1.03,Yoga,23.7,4.2,4,2,21.9,94.9
42,Male,57.5,1.56,175.0,161.0,77.0,0.82,HIIT,18.6,3.2,2,0,23.7,383.9
39,Female,52.8,1.65,176.0,133.0,79.0,0.83,Yoga,20.5,3.8,5,1,19.5,73.2
45,Female,64.0,1.57,171.0,155.0,66.0,1.08,HIIT,16.0,3.8,5,3,26.1,556.6
56,Female,49.8,1.66,160.0,114.0,58.0,0.73,Yoga,25.4,3.9,3,1,18.0,59.9
40,Female,80.9,1.7,185.0,153.0,77.0,0.8,Strength,28.6,3.8,2,0,27.9,273.3
21,Female,68.7,1.6,201.0,145.0,76.0,0.57,Yoga,27.3,3.5,3,0,26.9,64.8
21,Male,72.4,1.72,194.0,175.0,71.0,0.58,HIIT,21.2,3.0,5,1,24.4,337.3
38,Female,52.1,1.54,183.0,151.0,76.0,0.84,Strength,26.3,3.9,2,0,21.9,184.1
54,Female,58.9,1.57,168.0,140.0,73.0,0.67,Strength,34.9,3.6,2,0,23.9,167.0
58,Male,50.1,1.67,160.0,114.0,58.0,0.85,Yoga,24.1,4.0,3,1,18.0,70.1
19,Male,83.5,1.75,195.0,153.0,77.0,0.77,Cardio,20.0,3.0,3,0,27.3,289.9
24,Male,72.9,1.77,191.0,162.0,78.0,0.29,Mixed,25.4,3.4,3,0,23.3,125.7
